,Role,Datetime_Posted
382,Housekeeper,22 days ago
383,Housekeeping Assistant,22 days ago
384,Night shift cleaners,23 days ago
385,Professional cleaner,23 days ago
386,Domestic Cleaner,8 days ago
387,Domestic Cleaner,8 days ago
388,Cleaner with Driving Licence,24 days ago
389,Cleaner,24 days ago
390,Domestic Cleaner,8 days ago
391,Domestic Cleaner,8 days ago
392,House Cleaner,24 days ago
393,Domestic Cleaner,8 days ago
394,Domestic Cleaner,8 days ago
395,Full time and Part time Domestic cleaning job,24 days ago
396,Domestic Cleaner,8 days ago
397,Domestic Cleaner,8 days ago
398,Domestic Cleaner,8 days ago
399,Cleaner,24 days ago
400,Cleaner,24 days ago
401,Room Attendant,24 days ago
402,Domestic Cleaner,8 days ago
403,Domestic Cleaner,8 days ago
404,Domestic Cleaner,8 days ago
405,Domestic Cleaner,25 days ago
406,Domestic Cleaner: Immediate Start!,25 days ago
407,Domestic Cleaner: Immediate Start!,25 days ago
408,Housekeeper,26 days ago
409,Hotel Cleaner,26 days ago
410,Domestic Cleaner,8 days ago
411,Domestic Cleaner,8 days ago
412,Domestic Cleaner,26 days ago
413,Room Attendant,26 days ago
414,Domestic Cleaner,8 days ago
415,Domestic Cleaner,8 days ago
416,Cleaner with Driving Licence,26 days ago
417,Domestic Cleaner,8 days ago
418,Domestic Cleaner,8 days ago
419,Cleaning Operative,26 days ago
420,Domestic Cleaner,8 days ago
421,Domestic Cleaner,8 days ago
422,Domestic Cleaner,8 days ago
423,Domestic Cleaner,26 days ago
424,Cleaner,26 days ago
425,Room Attendant,26 days ago
426,Domestic Cleaner,8 days ago
427,Domestic Cleaner,8 days ago
428,Domestic Cleaner,8 days ago
429,Cleaner,26 days ago
430,Cleaner with Driving Licence,26 days ago
431,Cleaner,27 days ago
432,Cleaner,27 days ago
433,Housekeeper,27 days ago
434,Domestic Cleaner,8 days ago
435,Domestic Cleaner,8 days ago
436,Cleaner,25 days ago
437,Cleaning Operative,27 days ago
438,Domestic Cleaner,8 days ago
439,Domestic Cleaner,8 days ago
440,Hotel Cleaner,27 days ago
441,Domestic Cleaner,8 days ago
442,Domestic Cleaner,8 days ago
443,Hotel Housekeeper,23 days ago
444,Domestic Cleaner,8 days ago
445,Domestic Cleaner,8 days ago
446,Domestic Cleaner,8 days ago
447,Domestic Cleaner,27 days ago
448,Cleaner,27 days ago
449,Car Valeter,28 days ago
450,Domestic Cleaner,8 days ago
451,Domestic Cleaner,8 days ago
452,Domestic Cleaner,8 days ago
453,Domestic Cleaner,28 days ago
454,Domestic Cleaner,28 days ago
455,Room attendent,16 days ago
456,Domestic Cleaner,28 days ago
457,Domestic Cleaner,28 days ago
458,Domestic Cleaner,8 days ago
459,Domestic Cleaner,8 days ago
460,Domestic Cleaner,28 days ago
461,Mobile Cleaner Part time,29 days ago
462,Domestic Cleaner,8 days ago
463,Domestic Cleaner,8 days ago
464,Cleaner,29 days ago
465,Domestic Cleaner,8 days ago
466,Domestic Cleaner,8 days ago
467,Cleaner,30 days ago
468,Domestic Cleaner,8 days ago
469,Domestic Cleaner,8 days ago
470,Domestic Cleaner,8 days ago
471,Crew Member,30 days ago
472,Domestic Cleaner,1 month ago
473,Housekeeper,1 month ago
474,Domestic Cleaner,8 days ago
475,Domestic Cleaner,8 days ago
476,Domestic Cleaner,8 days ago
477,Cleaning Operative,10 days ago
478,Cleaner,1 month ago
479,Housekeeper,1 month ago
480,Full time or Part time cleaning job,1 month ago
481,Domestic Cleaner,1 month ago
482,Domestic Cleaner,8 days ago
483,Domestic Cleaner,8 days ago
484,"STREET/ROAD SWEEPERS, START ASAP, £10+ ph",1 month ago
485,Domestic Cleaner,1 month ago
486,Domestic Cleaner,8 days ago
487,Domestic Cleaner,8 days ago
488,Domestic Cleaner,1 month ago
489,Domestic Cleaner,8 days ago
490,Domestic Cleaner,8 days ago
491,Mobile Cleaner,1 month ago
492,Domestic Cleaner,8 days ago
493,Domestic Cleaner,8 days ago
494,Domestic Cleaner,8 days ago
495,Cleaner with Driving Licence,1 month ago
496,Refuse Loader,1 month ago
497,Cleaner,1 month ago
498,Domestic Cleaner,8 days ago
499,Domestic Cleaner,9 days ago
500,Domestic Cleaner,9 days ago
501,Cleaner,1 month ago
502,Domestic Cleaner,1 month ago
503,Domestic Cleaner,1 month ago
504,Housekeeper,1 month ago
505,Cleaner,1 month ago
506,Domestic Cleaner,9 days ago
507,Domestic Cleaner,9 days ago
508,5* Leisure Cleaner,1 month ago
509,Cleaner,1 month ago
510,Domestic Cleaner,9 days ago
511,Domestic Cleaner,9 days ago
512,Cleaner,1 month ago
513,Domestic Cleaner,9 days ago
514,Domestic Cleaner,9 days ago
515,Cleaner,1 month ago
516,Domestic Cleaner,9 days ago
517,Domestic Cleaner,9 days ago
518,Domestic Cleaner,9 days ago
519,Working cleaner supervisor (Night Shift),1 month ago
520,Domestic Cleaner,1 month ago
521,Housekeeper,1 month ago
522,Domestic Cleaner,9 days ago
523,Domestic Cleaner,9 days ago
524,Domestic Cleaner,9 days ago
525,Cleaning Operative,1 month ago
526,Domestic Cleaner,1 month ago
527,Experience Self-Employed Cleaner,1 month ago
528,Airbnb Cleaner,1 month ago
529,Professional cleaner,1 month ago
530,Domestic Cleaner,9 days ago
531,Domestic Cleaner,9 days ago
532,Window Cleaner,1 month ago
533,Cleaner,10 days ago
534,Domestic Cleaner,9 days ago
535,Domestic Cleaner,9 days ago
536,Full time and Part time cleaning Job,1 month ago
537,Domestic Cleaner,20 days ago
538,Domestic Cleaner,21 days ago
539,Room Attendant,1 month ago
540,Domestic Cleaner,22 days ago
541,Domestic Cleaner,29 days ago
542,Cleaner,1 day ago
543,Cleaner,1 month ago
544,Cleaner,1 month ago
545,Cleaner,1 month ago
546,Room Attendant,1 day ago
547,Assistant Cleaning Manager,1 day ago
548,Room Attendant,1 day ago
549,Cleaner with Driving Licence,1 month ago
550,Cleaner,1 month ago
551,cleaner,1 month ago
552,Cleaner,1 month ago
553,Cleaner,1 month ago
554,Cleaning Supervisor,1 day ago
555,Evening Cleaner,1 day ago
556,Cleaner,1 month ago
557,Linen Porter,19 days ago
558,Morning Cleaner with a DBS,1 day ago
559,Night Cleaning Team Member - Butlin'S,5 days ago
560,Room Attendant,21 days ago
561,Butlin's: Venue Cleaner - Burger King,5 days ago
562,Butlin's: Cleaner Full Time,5 days ago
563,Housekeeper Team Member,1 month ago
564,Butlin's: Cleaner Full Time,5 days ago
565,Night Cleaning Team Member - Butlin'S,5 days ago
566,Office Cleaner,5 days ago
567,Cleaner,1 month ago
568,Cleaner,1 month ago
569,Cleaning Supervisor,1 month ago
570,Weekend Cleaning Operative Enhanced DBS Required,6 days ago
571,Room Attendant - Live-in,5 hours ago
572,Senior Housekeeping Supervisor,5 hours ago
573,Housekeeper,1 month ago
574,Domestic Cleaner,1 month ago
575,Cleaning Operative,1 month ago
576,Cleaner,1 month ago
577,School Cleaner SE15,1 month ago
578,Room Attendant- Immediate Start,5 hours ago
579,Housekeeping Attendant,5 hours ago
580,Toilet Attendant,1 month ago
581,Cleaner,1 month ago
582,Cleaner and Housekeeper,7 hours ago
583,Temporary Cleaner London,22 hours ago
584,Domestic Cleaner,1 month ago
585,Hospital Domestic Cleaner,22 hours ago
586,Cleaner - 3 months £10.55,1 day ago
587,Commercial & Office cleaners,1 month ago
588,Casual Housekeeping Assistant,1 day ago
589,Event Cleaner,1 day ago
590,"School Cleaner, Lewisham",1 day ago
591,Cleaner,1 month ago
592,Cleaner,1 month ago
593,Supermarket Cleaner,1 month ago
594,Housekeeper,1 day ago
595,Deep Cleaning Assistant,1 day ago
596,Labourer/ Cleaning Operative,1 day ago
597,Self employed cleaner,1 month ago
598,Domestic Cleaner,1 month ago
599,Airbnb Housekeeping Cleaner,1 month ago
602,Casual Housekeeping Assistant,1 day ago
603,Cleaner - 3 months £10.55,1 day ago
606,Event Cleaner,1 day ago
607,"School Cleaner, Lewisham",1 day ago
609,Housekeeper,1 day ago
610,Deep Cleaning Assistant,1 day ago
612,Cleaner,1 day ago
613,Valeter / Driver,1 day ago
614,Housekeeper/Cleaner in a Mental Health Hospital,1 day ago
618,Bus Cleaner,1 day ago
619,Pest Control Technician,1 day ago
620,Cleaner - Permanent - E14,1 day ago
626,Night Shift Cleaner,1 day ago
627,Cleaner,1 day ago
630,Valeter / Driver,1 day ago
631,Housekeeper/Cleaner in a Mental Health Hospital,1 day ago
633,Pest Control Technician,1 day ago
634,Bus Cleaner,1 day ago
636,Cleaner - Permanent - E14,1 day ago
637,Cleaner,1 day ago
638,Housekeeper,1 day ago
642,Welfare Cleaner,1 day ago
643,Cleaner,1 day ago
644,Cleaners - temporary,1 day ago
647,Cleaning Hair and beauty Salon and Apartment/s,21 days ago
650,Pest Control Technician,1 day ago
651,Estate Cleaner,1 day ago
654,Cleaner Part Time,1 day ago
655,Aircraft Groomers,1 day ago
657,Cleaners (Part Time),1 day ago
658,Mobile Cleaner,1 day ago
660,Cleaners - temporary,1 day ago
661,Housekeeper,1 day ago
662,Welfare Cleaner,1 day ago
666,Cleaner,1 day ago
667,Cleaner,1 day ago
668,CSCS Welfare Cleaners,1 day ago
674,Cleaning Supervisor - Part-Time,1 day ago
675,Car Cleaner,1 day ago
678,Cleaner CSCS,1 day ago
679,End Of Tenancy Cleaner,1 day ago
681,Regional Director - Cleaning,1 day ago
682,School Cleaner,1 day ago
684,AIRCRAFT CLEANER DRIVERS,1 day ago
685,Room Attendant,1 day ago
686,Morning Cleaner,1 day ago
690,CSCS Cleaner,1 day ago
691,Cleaner - Basic DBS Required,1 day ago
692,Cscs Cleaner,1 day ago
695,Cleaner,1 month ago
697,Cleaner,13 days ago
698,Hospital Cleaners,1 day ago
699,CSCS Cleaner,1 day ago
702,Night Cleaning Operatives,1 day ago
703,Housekeeping Supervisor,1 day ago
705,Morning Cleaner with a DBS,1 day ago
706,Cleaner with Basic DBS,1 day ago
708,Room Attendant,1 day ago
709,Deep Cleaning / Clearing operative,1 day ago
710,Cleaner,1 day ago
714,Housekeeper and Cook - Private Household,1 day ago
715,Estate Cleaning Operative,1 day ago
716,Cleaning Supervisor,1 day ago
722,Executive Housekeeper,1 day ago
723,Domestic Cleaner: Immediate Start,1 day ago
726,Cleaners - temporary,1 day ago
727,Assistant Head Housekeeper,1 day ago
729,Evening Cleaner,1 day ago
730,Bus Cleaner,1 day ago
732,Static Cleaner,1 day ago
733,Cleaner,1 day ago
734,Linen Porter,1 day ago
738,Housekeeping Attendant / Room Attendant - 37.5 hours per week,1 day ago
739,Domestic Cleaner,1 day ago
740,Linen Porter - Immediate Start,1 day ago
746,Domestic Cleaner,1 day ago
747,Domestic Cleaner,1 day ago
750,Domestic Cleaner,1 day ago
751,Industrial Cleaning Operative,2 days ago
753,Cleaning Supervisor - UCLH,2 days ago
754,Cleaner,2 days ago
756,Cleaner,2 days ago
757,Mobile Cleaner,3 days ago
758,Housekeeping Attendant,3 days ago
762,Housekeeping Supervisor,3 days ago
763,Housekeeping Assistant,3 days ago
764,Housekeeper,3 days ago
770,Housekeeper,4 days ago
771,Residence Public Area Housekeeping Attendant,4 days ago
774,Nightcleaner,4 days ago
775,Housekeeping Supervisor - Richmond Hill Hotel- Housekeeping,4 days ago
777,Housekeeping Supervisor,4 days ago
778,Head Housekeeper,4 days ago
780,Housekeeping Aide,4 days ago
781,Executive Housekeeper -Ireland,4 days ago
782,Housekeeper,4 days ago
786,Room Attendant,4 days ago
